metric,value,detail,table,measure,bin
PercentMethylationPosition_1061,0.0,Lambda,MergeContext,Percent Methylation Position,1061
PercentMethylationPosition_1062,0.0,Lambda,MergeContext,Percent Methylation Position,1062
PercentMethylationPosition_1063,0.0,Lambda,MergeContext,Percent Methylation Position,1063
PercentMethylationPosition_1064,0.0,Lambda,MergeContext,Percent Methylation Position,1064
PercentMethylationPosition_1065,0.0,Lambda,MergeContext,Percent Methylation Position,1065
PercentMethylationPosition_1066,0.0,Lambda,MergeContext,Percent Methylation Position,1066
PercentMethylationPosition_1067,0.0,Lambda,MergeContext,Percent Methylation Position,1067
PercentMethylationPosition_1068,0.0,Lambda,MergeContext,Percent Methylation Position,1068
PercentMethylationPosition_1069,0.0,Lambda,MergeContext,Percent Methylation Position,1069
PercentMethylationPosition_1070,0.0,Lambda,MergeContext,Percent Methylation Position,1070
PercentMethylationPosition_1071,0.0,Lambda,MergeContext,Percent Methylation Position,1071
PercentMethylationPosition_1072,0.0,Lambda,MergeContext,Percent Methylation Position,1072
PercentMethylationPosition_1073,0.0,Lambda,MergeContext,Percent Methylation Position,1073
PercentMethylationPosition_1074,0.0,Lambda,MergeContext,Percent Methylation Position,1074
PercentMethylationPosition_1075,0.0,Lambda,MergeContext,Percent Methylation Position,1075
PercentMethylationPosition_1076,0.0,Lambda,MergeContext,Percent Methylation Position,1076
PercentMethylationPosition_1077,0.0,Lambda,MergeContext,Percent Methylation Position,1077
PercentMethylationPosition_1078,0.0,Lambda,MergeContext,Percent Methylation Position,1078
PercentMethylationPosition_1079,0.0,Lambda,MergeContext,Percent Methylation Position,1079
PercentMethylationPosition_1080,0.0,Lambda,MergeContext,Percent Methylation Position,1080
PercentMethylationPosition_1081,0.0,Lambda,MergeContext,Percent Methylation Position,1081
PercentMethylationPosition_1082,0.0,Lambda,MergeContext,Percent Methylation Position,1082
PercentMethylationPosition_1083,0.0,Lambda,MergeContext,Percent Methylation Position,1083
PercentMethylationPosition_1084,0.0,Lambda,MergeContext,Percent Methylation Position,1084
PercentMethylationPosition_1085,0.0,Lambda,MergeContext,Percent Methylation Position,1085
PercentMethylationPosition_1086,0.0,Lambda,MergeContext,Percent Methylation Position,1086
PercentMethylationPosition_1087,0.0,Lambda,MergeContext,Percent Methylation Position,1087
PercentMethylationPosition_1088,0.0,Lambda,MergeContext,Percent Methylation Position,1088
PercentMethylationPosition_1089,0.0,Lambda,MergeContext,Percent Methylation Position,1089
PercentMethylationPosition_1090,0.0,Lambda,MergeContext,Percent Methylation Position,1090
PercentMethylationPosition_1091,0.0,Lambda,MergeContext,Percent Methylation Position,1091
PercentMethylationPosition_1092,0.0,Lambda,MergeContext,Percent Methylation Position,1092
PercentMethylationPosition_1093,0.0,Lambda,MergeContext,Percent Methylation Position,1093
PercentMethylationPosition_1094,0.0,Lambda,MergeContext,Percent Methylation Position,1094
PercentMethylationPosition_1095,0.0,Lambda,MergeContext,Percent Methylation Position,1095
PercentMethylationPosition_1096,0.0,Lambda,MergeContext,Percent Methylation Position,1096
PercentMethylationPosition_1097,0.0,Lambda,MergeContext,Percent Methylation Position,1097
PercentMethylationPosition_1098,0.0,Lambda,MergeContext,Percent Methylation Position,1098
PercentMethylationPosition_1099,0.0,Lambda,MergeContext,Percent Methylation Position,1099
PercentMethylationPosition_1100,0.0,Lambda,MergeContext,Percent Methylation Position,1100
PercentMethylationPosition_1101,0.0,Lambda,MergeContext,Percent Methylation Position,1101
PercentMethylationPosition_1102,0.0,Lambda,MergeContext,Percent Methylation Position,1102
PercentMethylationPosition_1103,0.0,Lambda,MergeContext,Percent Methylation Position,1103
PercentMethylationPosition_1104,0.0,Lambda,MergeContext,Percent Methylation Position,1104
PercentMethylationPosition_1105,0.0,Lambda,MergeContext,Percent Methylation Position,1105
PercentMethylationPosition_1106,0.0,Lambda,MergeContext,Percent Methylation Position,1106
PercentMethylationPosition_1107,0.0,Lambda,MergeContext,Percent Methylation Position,1107
PercentMethylationPosition_1108,0.0,Lambda,MergeContext,Percent Methylation Position,1108
PercentMethylationPosition_1109,0.0,Lambda,MergeContext,Percent Methylation Position,1109
PercentMethylationPosition_1110,0.0,Lambda,MergeContext,Percent Methylation Position,1110
PercentMethylationPosition_1111,0.0,Lambda,MergeContext,Percent Methylation Position,1111
PercentMethylationPosition_1112,0.0,Lambda,MergeContext,Percent Methylation Position,1112
PercentMethylationPosition_1113,0.0,Lambda,MergeContext,Percent Methylation Position,1113
PercentMethylationPosition_1114,0.0,Lambda,MergeContext,Percent Methylation Position,1114
PercentMethylationPosition_1115,0.0,Lambda,MergeContext,Percent Methylation Position,1115
PercentMethylationPosition_1116,0.0,Lambda,MergeContext,Percent Methylation Position,1116
PercentMethylationPosition_1117,0.0,Lambda,MergeContext,Percent Methylation Position,1117
PercentMethylationPosition_1118,0.0,Lambda,MergeContext,Percent Methylation Position,1118
PercentMethylationPosition_1119,0.0,Lambda,MergeContext,Percent Methylation Position,1119
PercentMethylationPosition_1120,0.0,Lambda,MergeContext,Percent Methylation Position,1120
PercentMethylationPosition_1121,0.0,Lambda,MergeContext,Percent Methylation Position,1121
PercentMethylationPosition_1122,0.0,Lambda,MergeContext,Percent Methylation Position,1122
PercentMethylationPosition_1123,0.0,Lambda,MergeContext,Percent Methylation Position,1123
PercentMethylationPosition_1124,0.0,Lambda,MergeContext,Percent Methylation Position,1124
PercentMethylationPosition_1125,0.0,Lambda,MergeContext,Percent Methylation Position,1125
PercentMethylationPosition_1126,0.0,Lambda,MergeContext,Percent Methylation Position,1126
PercentMethylationPosition_1127,0.0,Lambda,MergeContext,Percent Methylation Position,1127
PercentMethylationPosition_1128,0.0,Lambda,MergeContext,Percent Methylation Position,1128
PercentMethylationPosition_1129,0.0,Lambda,MergeContext,Percent Methylation Position,1129
PercentMethylationPosition_1130,0.0,Lambda,MergeContext,Percent Methylation Position,1130
PercentMethylationPosition_1131,0.0,Lambda,MergeContext,Percent Methylation Position,1131
PercentMethylationPosition_1132,0.0,Lambda,MergeContext,Percent Methylation Position,1132
PercentMethylationPosition_1133,0.0,Lambda,MergeContext,Percent Methylation Position,1133
PercentMethylationPosition_1134,0.0,Lambda,MergeContext,Percent Methylation Position,1134
PercentMethylationPosition_1135,0.0,Lambda,MergeContext,Percent Methylation Position,1135
PercentMethylationPosition_1136,0.0,Lambda,MergeContext,Percent Methylation Position,1136
PercentMethylationPosition_1137,0.0,Lambda,MergeContext,Percent Methylation Position,1137
PercentMethylationPosition_1138,0.0,Lambda,MergeContext,Percent Methylation Position,1138
PercentMethylationPosition_1139,0.0,Lambda,MergeContext,Percent Methylation Position,1139
PercentMethylationPosition_1140,0.0,Lambda,MergeContext,Percent Methylation Position,1140
PercentMethylationPosition_1141,0.0,Lambda,MergeContext,Percent Methylation Position,1141
PercentMethylationPosition_1142,0.0,Lambda,MergeContext,Percent Methylation Position,1142
PercentMethylationPosition_1143,0.0,Lambda,MergeContext,Percent Methylation Position,1143
PercentMethylationPosition_1144,0.0,Lambda,MergeContext,Percent Methylation Position,1144
PercentMethylationPosition_1145,0.0,Lambda,MergeContext,Percent Methylation Position,1145
PercentMethylationPosition_1146,1.0,Lambda,MergeContext,Percent Methylation Position,1146
PercentMethylationPosition_1147,0.0,Lambda,MergeContext,Percent Methylation Position,1147
PercentMethylationPosition_1148,1.0,Lambda,MergeContext,Percent Methylation Position,1148
PercentMethylationPosition_1149,1.0,Lambda,MergeContext,Percent Methylation Position,1149
PercentMethylationPosition_1150,1.0,Lambda,MergeContext,Percent Methylation Position,1150
PercentMethylationPosition_1151,0.0,Lambda,MergeContext,Percent Methylation Position,1151
PercentMethylationPosition_1152,0.0,Lambda,MergeContext,Percent Methylation Position,1152
PercentMethylationPosition_1153,0.0,Lambda,MergeContext,Percent Methylation Position,1153
PercentMethylationPosition_1154,0.0,Lambda,MergeContext,Percent Methylation Position,1154
PercentMethylationPosition_1155,0.0,Lambda,MergeContext,Percent Methylation Position,1155
PercentMethylationPosition_1156,0.0,Lambda,MergeContext,Percent Methylation Position,1156
PercentMethylationPosition_1157,0.0,Lambda,MergeContext,Percent Methylation Position,1157
PercentMethylationPosition_1158,0.0,Lambda,MergeContext,Percent Methylation Position,1158
PercentMethylationPosition_1159,0.0,Lambda,MergeContext,Percent Methylation Position,1159
PercentMethylationPosition_1160,0.0,Lambda,MergeContext,Percent Methylation Position,1160
PercentMethylationPosition_1161,0.0,Lambda,MergeContext,Percent Methylation Position,1161
PercentMethylationPosition_1162,0.0,Lambda,MergeContext,Percent Methylation Position,1162
PercentMethylationPosition_1163,0.0,Lambda,MergeContext,Percent Methylation Position,1163
PercentMethylationPosition_1164,0.0,Lambda,MergeContext,Percent Methylation Position,1164
PercentMethylationPosition_1165,0.0,Lambda,MergeContext,Percent Methylation Position,1165
PercentMethylationPosition_1166,0.0,Lambda,MergeContext,Percent Methylation Position,1166
PercentMethylationPosition_1167,0.0,Lambda,MergeContext,Percent Methylation Position,1167
PercentMethylationPosition_1168,0.0,Lambda,MergeContext,Percent Methylation Position,1168
PercentMethylationPosition_1169,0.0,Lambda,MergeContext,Percent Methylation Position,1169
PercentMethylationPosition_1170,0.0,Lambda,MergeContext,Percent Methylation Position,1170
PercentMethylationPosition_1171,1.0,Lambda,MergeContext,Percent Methylation Position,1171
PercentMethylationPosition_1172,1.0,Lambda,MergeContext,Percent Methylation Position,1172
PercentMethylationPosition_1173,0.0,Lambda,MergeContext,Percent Methylation Position,1173
PercentMethylationPosition_1174,0.0,Lambda,MergeContext,Percent Methylation Position,1174
PercentMethylationPosition_1175,0.0,Lambda,MergeContext,Percent Methylation Position,1175
PercentMethylationPosition_1176,0.0,Lambda,MergeContext,Percent Methylation Position,1176
PercentMethylationPosition_1177,0.0,Lambda,MergeContext,Percent Methylation Position,1177
PercentMethylationPosition_1178,0.0,Lambda,MergeContext,Percent Methylation Position,1178
PercentMethylationPosition_1179,0.0,Lambda,MergeContext,Percent Methylation Position,1179
PercentMethylationPosition_1180,0.0,Lambda,MergeContext,Percent Methylation Position,1180
PercentMethylationPosition_1181,0.0,Lambda,MergeContext,Percent Methylation Position,1181
PercentMethylationPosition_1182,0.0,Lambda,MergeContext,Percent Methylation Position,1182
PercentMethylationPosition_1183,0.0,Lambda,MergeContext,Percent Methylation Position,1183
PercentMethylationPosition_1184,0.0,Lambda,MergeContext,Percent Methylation Position,1184
PercentMethylationPosition_1185,0.0,Lambda,MergeContext,Percent Methylation Position,1185
PercentMethylationPosition_1186,0.0,Lambda,MergeContext,Percent Methylation Position,1186
PercentMethylationPosition_1187,0.0,Lambda,MergeContext,Percent Methylation Position,1187
PercentMethylationPosition_1188,0.0,Lambda,MergeContext,Percent Methylation Position,1188
PercentMethylationPosition_1189,0.0,Lambda,MergeContext,Percent Methylation Position,1189
PercentMethylationPosition_1190,0.0,Lambda,MergeContext,Percent Methylation Position,1190
PercentMethylationPosition_1191,0.0,Lambda,MergeContext,Percent Methylation Position,1191
PercentMethylationPosition_1192,0.0,Lambda,MergeContext,Percent Methylation Position,1192
PercentMethylationPosition_1193,0.0,Lambda,MergeContext,Percent Methylation Position,1193
PercentMethylationPosition_1194,0.0,Lambda,MergeContext,Percent Methylation Position,1194
PercentMethylationPosition_1195,0.0,Lambda,MergeContext,Percent Methylation Position,1195
PercentMethylationPosition_1196,0.0,Lambda,MergeContext,Percent Methylation Position,1196
PercentMethylationPosition_1197,0.0,Lambda,MergeContext,Percent Methylation Position,1197
PercentMethylationPosition_1198,0.0,Lambda,MergeContext,Percent Methylation Position,1198
PercentMethylationPosition_1199,0.0,Lambda,MergeContext,Percent Methylation Position,1199
PercentMethylationPosition_1200,0.0,Lambda,MergeContext,Percent Methylation Position,1200
PercentMethylationPosition_1201,0.0,Lambda,MergeContext,Percent Methylation Position,1201
PercentMethylationPosition_1202,0.0,Lambda,MergeContext,Percent Methylation Position,1202
PercentMethylationPosition_1203,0.0,Lambda,MergeContext,Percent Methylation Position,1203
PercentMethylationPosition_1204,0.0,Lambda,MergeContext,Percent Methylation Position,1204
PercentMethylationPosition_1205,0.0,Lambda,MergeContext,Percent Methylation Position,1205
PercentMethylationPosition_1206,0.0,Lambda,MergeContext,Percent Methylation Position,1206
PercentMethylationPosition_1207,0.0,Lambda,MergeContext,Percent Methylation Position,1207
PercentMethylationPosition_1208,0.0,Lambda,MergeContext,Percent Methylation Position,1208
PercentMethylationPosition_1209,0.0,Lambda,MergeContext,Percent Methylation Position,1209
PercentMethylationPosition_1210,0.0,Lambda,MergeContext,Percent Methylation Position,1210
PercentMethylationPosition_1211,0.0,Lambda,MergeContext,Percent Methylation Position,1211
PercentMethylationPosition_1212,0.0,Lambda,MergeContext,Percent Methylation Position,1212
PercentMethylationPosition_1213,0.0,Lambda,MergeContext,Percent Methylation Position,1213
PercentMethylationPosition_1214,0.0,Lambda,MergeContext,Percent Methylation Position,1214
PercentMethylationPosition_1215,0.0,Lambda,MergeContext,Percent Methylation Position,1215
PercentMethylationPosition_1216,3.0,Lambda,MergeContext,Percent Methylation Position,1216
PercentMethylationPosition_1217,4.0,Lambda,MergeContext,Percent Methylation Position,1217
PercentMethylationPosition_1218,4.0,Lambda,MergeContext,Percent Methylation Position,1218
PercentMethylationPosition_1219,3.0,Lambda,MergeContext,Percent Methylation Position,1219
PercentMethylationPosition_1220,0.0,Lambda,MergeContext,Percent Methylation Position,1220
PercentMethylationPosition_1221,0.0,Lambda,MergeContext,Percent Methylation Position,1221
PercentMethylationPosition_1222,0.0,Lambda,MergeContext,Percent Methylation Position,1222
PercentMethylationPosition_1223,0.0,Lambda,MergeContext,Percent Methylation Position,1223
PercentMethylationPosition_1224,0.0,Lambda,MergeContext,Percent Methylation Position,1224
PercentMethylationPosition_1225,0.0,Lambda,MergeContext,Percent Methylation Position,1225
PercentMethylationPosition_1226,0.0,Lambda,MergeContext,Percent Methylation Position,1226
PercentMethylationPosition_1227,0.0,Lambda,MergeContext,Percent Methylation Position,1227
PercentMethylationPosition_1228,0.0,Lambda,MergeContext,Percent Methylation Position,1228
PercentMethylationPosition_1229,0.0,Lambda,MergeContext,Percent Methylation Position,1229
PercentMethylationPosition_1230,0.0,Lambda,MergeContext,Percent Methylation Position,1230
PercentMethylationPosition_1231,0.0,Lambda,MergeContext,Percent Methylation Position,1231
PercentMethylationPosition_1232,0.0,Lambda,MergeContext,Percent Methylation Position,1232
PercentMethylationPosition_1233,0.0,Lambda,MergeContext,Percent Methylation Position,1233
PercentMethylationPosition_1234,0.0,Lambda,MergeContext,Percent Methylation Position,1234
PercentMethylationPosition_1235,0.0,Lambda,MergeContext,Percent Methylation Position,1235
PercentMethylationPosition_1236,0.0,Lambda,MergeContext,Percent Methylation Position,1236
PercentMethylationPosition_1237,0.0,Lambda,MergeContext,Percent Methylation Position,1237
PercentMethylationPosition_1238,0.0,Lambda,MergeContext,Percent Methylation Position,1238
PercentMethylationPosition_1239,0.0,Lambda,MergeContext,Percent Methylation Position,1239
PercentMethylationPosition_1240,0.0,Lambda,MergeContext,Percent Methylation Position,1240
PercentMethylationPosition_1241,0.0,Lambda,MergeContext,Percent Methylation Position,1241
PercentMethylationPosition_1242,0.0,Lambda,MergeContext,Percent Methylation Position,1242
PercentMethylationPosition_1243,0.0,Lambda,MergeContext,Percent Methylation Position,1243
PercentMethylationPosition_1244,0.0,Lambda,MergeContext,Percent Methylation Position,1244
PercentMethylationPosition_1245,0.0,Lambda,MergeContext,Percent Methylation Position,1245
PercentMethylationPosition_1246,0.0,Lambda,MergeContext,Percent Methylation Position,1246
PercentMethylationPosition_1247,0.0,Lambda,MergeContext,Percent Methylation Position,1247
PercentMethylationPosition_1248,0.0,Lambda,MergeContext,Percent Methylation Position,1248
PercentMethylationPosition_1249,0.0,Lambda,MergeContext,Percent Methylation Position,1249
PercentMethylationPosition_1250,0.0,Lambda,MergeContext,Percent Methylation Position,1250
PercentMethylationPosition_1251,0.0,Lambda,MergeContext,Percent Methylation Position,1251
PercentMethylationPosition_1252,0.0,Lambda,MergeContext,Percent Methylation Position,1252
PercentMethylationPosition_1253,0.0,Lambda,MergeContext,Percent Methylation Position,1253
PercentMethylationPosition_1254,0.0,Lambda,MergeContext,Percent Methylation Position,1254
PercentMethylationPosition_1255,0.0,Lambda,MergeContext,Percent Methylation Position,1255
PercentMethylationPosition_1256,0.0,Lambda,MergeContext,Percent Methylation Position,1256
PercentMethylationPosition_1257,0.0,Lambda,MergeContext,Percent Methylation Position,1257
PercentMethylationPosition_1258,0.0,Lambda,MergeContext,Percent Methylation Position,1258
PercentMethylationPosition_1259,0.0,Lambda,MergeContext,Percent Methylation Position,1259
PercentMethylationPosition_1260,0.0,Lambda,MergeContext,Percent Methylation Position,1260
PercentMethylationPosition_1261,0.0,Lambda,MergeContext,Percent Methylation Position,1261
PercentMethylationPosition_1262,0.0,Lambda,MergeContext,Percent Methylation Position,1262
PercentMethylationPosition_1263,1.0,Lambda,MergeContext,Percent Methylation Position,1263
PercentMethylationPosition_1264,0.0,Lambda,MergeContext,Percent Methylation Position,1264
PercentMethylationPosition_1265,0.0,Lambda,MergeContext,Percent Methylation Position,1265
PercentMethylationPosition_1266,0.0,Lambda,MergeContext,Percent Methylation Position,1266
PercentMethylationPosition_1267,0.0,Lambda,MergeContext,Percent Methylation Position,1267
PercentMethylationPosition_1268,0.0,Lambda,MergeContext,Percent Methylation Position,1268
PercentMethylationPosition_1269,0.0,Lambda,MergeContext,Percent Methylation Position,1269
PercentMethylationPosition_1270,0.0,Lambda,MergeContext,Percent Methylation Position,1270
PercentMethylationPosition_1271,0.0,Lambda,MergeContext,Percent Methylation Position,1271
PercentMethylationPosition_1272,0.0,Lambda,MergeContext,Percent Methylation Position,1272
PercentMethylationPosition_1273,0.0,Lambda,MergeContext,Percent Methylation Position,1273
PercentMethylationPosition_1274,0.0,Lambda,MergeContext,Percent Methylation Position,1274
PercentMethylationPosition_1275,0.0,Lambda,MergeContext,Percent Methylation Position,1275
PercentMethylationPosition_1276,0.0,Lambda,MergeContext,Percent Methylation Position,1276
PercentMethylationPosition_1277,9.0,Lambda,MergeContext,Percent Methylation Position,1277
PercentMethylationPosition_1278,0.0,Lambda,MergeContext,Percent Methylation Position,1278
PercentMethylationPosition_1279,9.0,Lambda,MergeContext,Percent Methylation Position,1279
PercentMethylationPosition_1280,0.0,Lambda,MergeContext,Percent Methylation Position,1280
PercentMethylationPosition_1281,0.0,Lambda,MergeContext,Percent Methylation Position,1281
PercentMethylationPosition_1282,0.0,Lambda,MergeContext,Percent Methylation Position,1282
PercentMethylationPosition_1283,1.0,Lambda,MergeContext,Percent Methylation Position,1283
PercentMethylationPosition_1284,0.0,Lambda,MergeContext,Percent Methylation Position,1284
PercentMethylationPosition_1285,0.0,Lambda,MergeContext,Percent Methylation Position,1285
PercentMethylationPosition_1286,0.0,Lambda,MergeContext,Percent Methylation Position,1286
PercentMethylationPosition_1287,0.0,Lambda,MergeContext,Percent Methylation Position,1287
PercentMethylationPosition_1288,0.0,Lambda,MergeContext,Percent Methylation Position,1288
PercentMethylationPosition_1289,0.0,Lambda,MergeContext,Percent Methylation Position,1289
PercentMethylationPosition_1290,1.0,Lambda,MergeContext,Percent Methylation Position,1290
PercentMethylationPosition_1291,1.0,Lambda,MergeContext,Percent Methylation Position,1291
PercentMethylationPosition_1292,0.0,Lambda,MergeContext,Percent Methylation Position,1292
PercentMethylationPosition_1293,0.0,Lambda,MergeContext,Percent Methylation Position,1293
PercentMethylationPosition_1294,0.0,Lambda,MergeContext,Percent Methylation Position,1294
PercentMethylationPosition_1295,0.0,Lambda,MergeContext,Percent Methylation Position,1295
PercentMethylationPosition_1296,1.0,Lambda,MergeContext,Percent Methylation Position,1296
PercentMethylationPosition_1297,1.0,Lambda,MergeContext,Percent Methylation Position,1297
PercentMethylationPosition_1298,0.0,Lambda,MergeContext,Percent Methylation Position,1298
PercentMethylationPosition_1299,0.0,Lambda,MergeContext,Percent Methylation Position,1299
PercentMethylationPosition_1300,0.0,Lambda,MergeContext,Percent Methylation Position,1300
PercentMethylationPosition_1301,0.0,Lambda,MergeContext,Percent Methylation Position,1301
PercentMethylationPosition_1302,0.0,Lambda,MergeContext,Percent Methylation Position,1302
PercentMethylationPosition_1303,0.0,Lambda,MergeContext,Percent Methylation Position,1303
PercentMethylationPosition_1304,0.0,Lambda,MergeContext,Percent Methylation Position,1304
PercentMethylationPosition_1305,0.0,Lambda,MergeContext,Percent Methylation Position,1305
PercentMethylationPosition_1306,0.0,Lambda,MergeContext,Percent Methylation Position,1306
PercentMethylationPosition_1307,0.0,Lambda,MergeContext,Percent Methylation Position,1307
PercentMethylationPosition_1308,0.0,Lambda,MergeContext,Percent Methylation Position,1308
PercentMethylationPosition_1309,0.0,Lambda,MergeContext,Percent Methylation Position,1309
PercentMethylationPosition_1310,0.0,Lambda,MergeContext,Percent Methylation Position,1310
PercentMethylationPosition_1311,0.0,Lambda,MergeContext,Percent Methylation Position,1311
PercentMethylationPosition_1312,0.0,Lambda,MergeContext,Percent Methylation Position,1312
PercentMethylationPosition_1313,0.0,Lambda,MergeContext,Percent Methylation Position,1313
PercentMethylationPosition_1314,0.0,Lambda,MergeContext,Percent Methylation Position,1314
PercentMethylationPosition_1315,0.0,Lambda,MergeContext,Percent Methylation Position,1315
PercentMethylationPosition_1316,0.0,Lambda,MergeContext,Percent Methylation Position,1316
PercentMethylationPosition_1317,0.0,Lambda,MergeContext,Percent Methylation Position,1317
PercentMethylationPosition_1318,0.0,Lambda,MergeContext,Percent Methylation Position,1318
PercentMethylationPosition_1319,0.0,Lambda,MergeContext,Percent Methylation Position,1319
PercentMethylationPosition_1320,0.0,Lambda,MergeContext,Percent Methylation Position,1320
PercentMethylationPosition_1321,0.0,Lambda,MergeContext,Percent Methylation Position,1321
PercentMethylationPosition_1322,0.0,Lambda,MergeContext,Percent Methylation Position,1322
PercentMethylationPosition_1323,0.0,Lambda,MergeContext,Percent Methylation Position,1323
PercentMethylationPosition_1324,0.0,Lambda,MergeContext,Percent Methylation Position,1324
PercentMethylationPosition_1325,0.0,Lambda,MergeContext,Percent Methylation Position,1325
PercentMethylationPosition_1326,0.0,Lambda,MergeContext,Percent Methylation Position,1326
PercentMethylationPosition_1327,0.0,Lambda,MergeContext,Percent Methylation Position,1327
PercentMethylationPosition_1328,0.0,Lambda,MergeContext,Percent Methylation Position,1328
PercentMethylationPosition_1329,0.0,Lambda,MergeContext,Percent Methylation Position,1329
PercentMethylationPosition_1330,0.0,Lambda,MergeContext,Percent Methylation Position,1330
PercentMethylationPosition_1331,0.0,Lambda,MergeContext,Percent Methylation Position,1331
PercentMethylationPosition_1332,0.0,Lambda,MergeContext,Percent Methylation Position,1332
PercentMethylationPosition_1333,0.0,Lambda,MergeContext,Percent Methylation Position,1333
PercentMethylationPosition_1334,0.0,Lambda,MergeContext,Percent Methylation Position,1334
PercentMethylationPosition_1335,0.0,Lambda,MergeContext,Percent Methylation Position,1335
PercentMethylationPosition_1336,0.0,Lambda,MergeContext,Percent Methylation Position,1336
PercentMethylationPosition_1337,0.0,Lambda,MergeContext,Percent Methylation Position,1337
PercentMethylationPosition_1338,0.0,Lambda,MergeContext,Percent Methylation Position,1338
PercentMethylationPosition_1339,0.0,Lambda,MergeContext,Percent Methylation Position,1339
PercentMethylationPosition_1340,0.0,Lambda,MergeContext,Percent Methylation Position,1340
PercentMethylationPosition_1341,0.0,Lambda,MergeContext,Percent Methylation Position,1341
PercentMethylationPosition_1342,0.0,Lambda,MergeContext,Percent Methylation Position,1342
PercentMethylationPosition_1343,0.0,Lambda,MergeContext,Percent Methylation Position,1343
PercentMethylationPosition_1344,0.0,Lambda,MergeContext,Percent Methylation Position,1344
PercentMethylationPosition_1345,0.0,Lambda,MergeContext,Percent Methylation Position,1345
PercentMethylationPosition_1346,0.0,Lambda,MergeContext,Percent Methylation Position,1346
PercentMethylationPosition_1347,0.0,Lambda,MergeContext,Percent Methylation Position,1347
PercentMethylationPosition_1348,0.0,Lambda,MergeContext,Percent Methylation Position,1348
PercentMethylationPosition_1349,0.0,Lambda,MergeContext,Percent Methylation Position,1349
PercentMethylationPosition_1350,0.0,Lambda,MergeContext,Percent Methylation Position,1350
PercentMethylationPosition_1351,0.0,Lambda,MergeContext,Percent Methylation Position,1351
PercentMethylationPosition_1352,0.0,Lambda,MergeContext,Percent Methylation Position,1352
PercentMethylationPosition_1353,0.0,Lambda,MergeContext,Percent Methylation Position,1353
PercentMethylationPosition_1354,0.0,Lambda,MergeContext,Percent Methylation Position,1354
PercentMethylationPosition_1355,0.0,Lambda,MergeContext,Percent Methylation Position,1355
PercentMethylationPosition_1356,0.0,Lambda,MergeContext,Percent Methylation Position,1356
PercentMethylationPosition_1357,0.0,Lambda,MergeContext,Percent Methylation Position,1357
PercentMethylationPosition_1358,0.0,Lambda,MergeContext,Percent Methylation Position,1358
PercentMethylationPosition_1359,0.0,Lambda,MergeContext,Percent Methylation Position,1359
PercentMethylationPosition_1360,0.0,Lambda,MergeContext,Percent Methylation Position,1360
PercentMethylationPosition_1361,0.0,Lambda,MergeContext,Percent Methylation Position,1361
PercentMethylationPosition_1362,0.0,Lambda,MergeContext,Percent Methylation Position,1362
PercentMethylationPosition_1363,0.0,Lambda,MergeContext,Percent Methylation Position,1363
PercentMethylationPosition_1364,0.0,Lambda,MergeContext,Percent Methylation Position,1364
PercentMethylationPosition_1365,0.0,Lambda,MergeContext,Percent Methylation Position,1365
PercentMethylationPosition_1366,0.0,Lambda,MergeContext,Percent Methylation Position,1366
PercentMethylationPosition_1367,0.0,Lambda,MergeContext,Percent Methylation Position,1367
PercentMethylationPosition_1368,0.0,Lambda,MergeContext,Percent Methylation Position,1368
PercentMethylationPosition_1369,0.0,Lambda,MergeContext,Percent Methylation Position,1369
PercentMethylationPosition_1370,0.0,Lambda,MergeContext,Percent Methylation Position,1370
PercentMethylationPosition_1371,0.0,Lambda,MergeContext,Percent Methylation Position,1371
PercentMethylationPosition_1372,0.0,Lambda,MergeContext,Percent Methylation Position,1372
PercentMethylationPosition_1373,0.0,Lambda,MergeContext,Percent Methylation Position,1373
PercentMethylationPosition_1374,0.0,Lambda,MergeContext,Percent Methylation Position,1374
PercentMethylationPosition_1375,0.0,Lambda,MergeContext,Percent Methylation Position,1375
PercentMethylationPosition_1376,0.0,Lambda,MergeContext,Percent Methylation Position,1376
PercentMethylationPosition_1377,0.0,Lambda,MergeContext,Percent Methylation Position,1377
PercentMethylationPosition_1378,0.0,Lambda,MergeContext,Percent Methylation Position,1378
PercentMethylationPosition_1379,0.0,Lambda,MergeContext,Percent Methylation Position,1379
PercentMethylationPosition_1380,0.0,Lambda,MergeContext,Percent Methylation Position,1380
PercentMethylationPosition_1381,0.0,Lambda,MergeContext,Percent Methylation Position,1381
PercentMethylationPosition_1382,0.0,Lambda,MergeContext,Percent Methylation Position,1382
PercentMethylationPosition_1383,0.0,Lambda,MergeContext,Percent Methylation Position,1383
PercentMethylationPosition_1384,0.0,Lambda,MergeContext,Percent Methylation Position,1384
PercentMethylationPosition_1385,0.0,Lambda,MergeContext,Percent Methylation Position,1385
PercentMethylationPosition_1386,0.0,Lambda,MergeContext,Percent Methylation Position,1386
PercentMethylationPosition_1387,0.0,Lambda,MergeContext,Percent Methylation Position,1387
PercentMethylationPosition_1388,0.0,Lambda,MergeContext,Percent Methylation Position,1388
PercentMethylationPosition_1389,0.0,Lambda,MergeContext,Percent Methylation Position,1389
PercentMethylationPosition_1390,0.0,Lambda,MergeContext,Percent Methylation Position,1390
PercentMethylationPosition_1391,0.0,Lambda,MergeContext,Percent Methylation Position,1391
PercentMethylationPosition_1392,0.0,Lambda,MergeContext,Percent Methylation Position,1392
