metric,value,detail
PercentMethylationPosition_1222,0,Lambda
PercentMethylationPosition_1223,0,Lambda
PercentMethylationPosition_1224,0,Lambda
PercentMethylationPosition_1225,0,Lambda
PercentMethylationPosition_1226,0,Lambda
PercentMethylationPosition_1227,0,Lambda
PercentMethylationPosition_1228,0,Lambda
PercentMethylationPosition_1229,0,Lambda
PercentMethylationPosition_1230,0,Lambda
PercentMethylationPosition_1231,0,Lambda
PercentMethylationPosition_1232,0,Lambda
PercentMethylationPosition_1233,0,Lambda
PercentMethylationPosition_1234,0,Lambda
PercentMethylationPosition_1235,0,Lambda
PercentMethylationPosition_1236,0,Lambda
PercentMethylationPosition_1237,0,Lambda
PercentMethylationPosition_1238,0,Lambda
PercentMethylationPosition_1239,0,Lambda
PercentMethylationPosition_1240,0,Lambda
PercentMethylationPosition_1241,0,Lambda
PercentMethylationPosition_1242,0,Lambda
PercentMethylationPosition_1243,0,Lambda
PercentMethylationPosition_1244,0,Lambda
PercentMethylationPosition_1245,0,Lambda
PercentMethylationPosition_1246,0,Lambda
PercentMethylationPosition_1247,0,Lambda
PercentMethylationPosition_1248,0,Lambda
PercentMethylationPosition_1249,0,Lambda
PercentMethylationPosition_1250,0,Lambda
PercentMethylationPosition_1251,0,Lambda
PercentMethylationPosition_1252,0,Lambda
PercentMethylationPosition_1253,0,Lambda
PercentMethylationPosition_1254,0,Lambda
PercentMethylationPosition_1255,0,Lambda
PercentMethylationPosition_1256,0,Lambda
PercentMethylationPosition_1257,0,Lambda
PercentMethylationPosition_1258,0,Lambda
PercentMethylationPosition_1259,0,Lambda
PercentMethylationPosition_1260,0,Lambda
PercentMethylationPosition_1261,0,Lambda
PercentMethylationPosition_1262,0,Lambda
PercentMethylationPosition_1263,1,Lambda
PercentMethylationPosition_1264,0,Lambda
PercentMethylationPosition_1265,0,Lambda
PercentMethylationPosition_1266,0,Lambda
PercentMethylationPosition_1267,0,Lambda
PercentMethylationPosition_1268,0,Lambda
PercentMethylationPosition_1269,0,Lambda
PercentMethylationPosition_1270,0,Lambda
PercentMethylationPosition_1271,0,Lambda
PercentMethylationPosition_1272,0,Lambda
PercentMethylationPosition_1273,0,Lambda
PercentMethylationPosition_1274,0,Lambda
PercentMethylationPosition_1275,0,Lambda
PercentMethylationPosition_1276,0,Lambda
PercentMethylationPosition_1277,9,Lambda
PercentMethylationPosition_1278,0,Lambda
PercentMethylationPosition_1279,9,Lambda
PercentMethylationPosition_1280,0,Lambda
PercentMethylationPosition_1281,0,Lambda
PercentMethylationPosition_1282,0,Lambda
PercentMethylationPosition_1283,1,Lambda
PercentMethylationPosition_1284,0,Lambda
PercentMethylationPosition_1285,0,Lambda
PercentMethylationPosition_1286,0,Lambda
PercentMethylationPosition_1287,0,Lambda
PercentMethylationPosition_1288,0,Lambda
PercentMethylationPosition_1289,0,Lambda
PercentMethylationPosition_1290,1,Lambda
PercentMethylationPosition_1291,1,Lambda
PercentMethylationPosition_1292,0,Lambda
PercentMethylationPosition_1293,0,Lambda
PercentMethylationPosition_1294,0,Lambda
PercentMethylationPosition_1295,0,Lambda
PercentMethylationPosition_1296,1,Lambda
PercentMethylationPosition_1297,1,Lambda
PercentMethylationPosition_1298,0,Lambda
PercentMethylationPosition_1299,0,Lambda
PercentMethylationPosition_1300,0,Lambda
PercentMethylationPosition_1301,0,Lambda
PercentMethylationPosition_1302,0,Lambda
PercentMethylationPosition_1303,0,Lambda
PercentMethylationPosition_1304,0,Lambda
PercentMethylationPosition_1305,0,Lambda
PercentMethylationPosition_1306,0,Lambda
PercentMethylationPosition_1307,0,Lambda
PercentMethylationPosition_1308,0,Lambda
PercentMethylationPosition_1309,0,Lambda
PercentMethylationPosition_1310,0,Lambda
PercentMethylationPosition_1311,0,Lambda
PercentMethylationPosition_1312,0,Lambda
PercentMethylationPosition_1313,0,Lambda
PercentMethylationPosition_1314,0,Lambda
PercentMethylationPosition_1315,0,Lambda
PercentMethylationPosition_1316,0,Lambda
PercentMethylationPosition_1317,0,Lambda
PercentMethylationPosition_1318,0,Lambda
PercentMethylationPosition_1319,0,Lambda
PercentMethylationPosition_1320,0,Lambda
PercentMethylationPosition_1321,0,Lambda
PercentMethylationPosition_1322,0,Lambda
PercentMethylationPosition_1323,0,Lambda
PercentMethylationPosition_1324,0,Lambda
PercentMethylationPosition_1325,0,Lambda
PercentMethylationPosition_1326,0,Lambda
PercentMethylationPosition_1327,0,Lambda
PercentMethylationPosition_1328,0,Lambda
PercentMethylationPosition_1329,0,Lambda
PercentMethylationPosition_1330,0,Lambda
PercentMethylationPosition_1331,0,Lambda
PercentMethylationPosition_1332,0,Lambda
PercentMethylationPosition_1333,0,Lambda
PercentMethylationPosition_1334,0,Lambda
PercentMethylationPosition_1335,0,Lambda
PercentMethylationPosition_1336,0,Lambda
PercentMethylationPosition_1337,0,Lambda
PercentMethylationPosition_1338,0,Lambda
PercentMethylationPosition_1339,0,Lambda
PercentMethylationPosition_1340,0,Lambda
PercentMethylationPosition_1341,0,Lambda
PercentMethylationPosition_1342,0,Lambda
PercentMethylationPosition_1343,0,Lambda
PercentMethylationPosition_1344,0,Lambda
PercentMethylationPosition_1345,0,Lambda
PercentMethylationPosition_1346,0,Lambda
PercentMethylationPosition_1347,0,Lambda
PercentMethylationPosition_1348,0,Lambda
PercentMethylationPosition_1349,0,Lambda
PercentMethylationPosition_1350,0,Lambda
PercentMethylationPosition_1351,0,Lambda
PercentMethylationPosition_1352,0,Lambda
PercentMethylationPosition_1353,0,Lambda
PercentMethylationPosition_1354,0,Lambda
PercentMethylationPosition_1355,0,Lambda
PercentMethylationPosition_1356,0,Lambda
PercentMethylationPosition_1357,0,Lambda
PercentMethylationPosition_1358,0,Lambda
PercentMethylationPosition_1359,0,Lambda
PercentMethylationPosition_1360,0,Lambda
PercentMethylationPosition_1361,0,Lambda
PercentMethylationPosition_1362,0,Lambda
PercentMethylationPosition_1363,0,Lambda
PercentMethylationPosition_1364,0,Lambda
PercentMethylationPosition_1365,0,Lambda
PercentMethylationPosition_1366,0,Lambda
PercentMethylationPosition_1367,0,Lambda
PercentMethylationPosition_1368,0,Lambda
PercentMethylationPosition_1369,0,Lambda
PercentMethylationPosition_1370,0,Lambda
PercentMethylationPosition_1371,0,Lambda
PercentMethylationPosition_1372,0,Lambda
PercentMethylationPosition_1373,0,Lambda
PercentMethylationPosition_1374,0,Lambda
PercentMethylationPosition_1375,0,Lambda
PercentMethylationPosition_1376,0,Lambda
PercentMethylationPosition_1377,0,Lambda
PercentMethylationPosition_1378,0,Lambda
PercentMethylationPosition_1379,0,Lambda
PercentMethylationPosition_1380,0,Lambda
PercentMethylationPosition_1381,0,Lambda
PercentMethylationPosition_1382,0,Lambda
PercentMethylationPosition_1383,0,Lambda
PercentMethylationPosition_1384,0,Lambda
PercentMethylationPosition_1385,0,Lambda
PercentMethylationPosition_1386,0,Lambda
PercentMethylationPosition_1387,0,Lambda
PercentMethylationPosition_1388,0,Lambda
PercentMethylationPosition_1389,0,Lambda
PercentMethylationPosition_1390,0,Lambda
PercentMethylationPosition_1391,0,Lambda
PercentMethylationPosition_1392,0,Lambda
PercentMethylationPosition_1393,0,Lambda
PercentMethylationPosition_1394,0,Lambda
PercentMethylationPosition_1395,0,Lambda
PercentMethylationPosition_1396,0,Lambda
PercentMethylationPosition_1397,0,Lambda
PercentMethylationPosition_1398,0,Lambda
PercentMethylationPosition_1399,0,Lambda
PercentMethylationPosition_1400,0,Lambda
PercentMethylationPosition_1401,0,Lambda
PercentMethylationPosition_1402,0,Lambda
PercentMethylationPosition_1403,0,Lambda
PercentMethylationPosition_1404,0,Lambda
PercentMethylationPosition_1405,0,Lambda
PercentMethylationPosition_1406,1,Lambda
PercentMethylationPosition_1407,0,Lambda
PercentMethylationPosition_1408,0,Lambda
PercentMethylationPosition_1409,0,Lambda
PercentMethylationPosition_1410,0,Lambda
PercentMethylationPosition_1411,0,Lambda
PercentMethylationPosition_1412,0,Lambda
PercentMethylationPosition_1413,0,Lambda
PercentMethylationPosition_1414,0,Lambda
PercentMethylationPosition_1415,0,Lambda
PercentMethylationPosition_1416,0,Lambda
PercentMethylationPosition_1417,0,Lambda
PercentMethylationPosition_1418,0,Lambda
PercentMethylationPosition_1419,0,Lambda
PercentMethylationPosition_1420,0,Lambda
PercentMethylationPosition_1421,0,Lambda
PercentMethylationPosition_1422,0,Lambda
PercentMethylationPosition_1423,0,Lambda
PercentMethylationPosition_1424,0,Lambda
PercentMethylationPosition_1425,0,Lambda
PercentMethylationPosition_1426,0,Lambda
PercentMethylationPosition_1427,0,Lambda
PercentMethylationPosition_1428,0,Lambda
PercentMethylationPosition_1429,0,Lambda
PercentMethylationPosition_1430,0,Lambda
PercentMethylationPosition_1431,0,Lambda
PercentMethylationPosition_1432,0,Lambda
PercentMethylationPosition_1433,0,Lambda
PercentMethylationPosition_1434,0,Lambda
PercentMethylationPosition_1435,0,Lambda
PercentMethylationPosition_1436,0,Lambda
PercentMethylationPosition_1437,0,Lambda
PercentMethylationPosition_1438,0,Lambda
PercentMethylationPosition_1439,0,Lambda
PercentMethylationPosition_1440,0,Lambda
PercentMethylationPosition_1441,0,Lambda
PercentMethylationPosition_1442,0,Lambda
PercentMethylationPosition_1443,0,Lambda
PercentMethylationPosition_1444,0,Lambda
PercentMethylationPosition_1445,0,Lambda
PercentMethylationPosition_1446,0,Lambda
PercentMethylationPosition_1447,0,Lambda
PercentMethylationPosition_1448,0,Lambda
PercentMethylationPosition_1449,0,Lambda
PercentMethylationPosition_1450,0,Lambda
PercentMethylationPosition_1451,0,Lambda
PercentMethylationPosition_1452,0,Lambda
PercentMethylationPosition_1453,0,Lambda
PercentMethylationPosition_1454,0,Lambda
PercentMethylationPosition_1455,0,Lambda
PercentMethylationPosition_1456,0,Lambda
PercentMethylationPosition_1457,0,Lambda
PercentMethylationPosition_1458,0,Lambda
PercentMethylationPosition_1459,0,Lambda
PercentMethylationPosition_1460,0,Lambda
PercentMethylationPosition_1461,0,Lambda
PercentMethylationPosition_1462,0,Lambda
PercentMethylationPosition_1463,0,Lambda
PercentMethylationPosition_1464,0,Lambda
PercentMethylationPosition_1465,0,Lambda
PercentMethylationPosition_1466,0,Lambda
PercentMethylationPosition_1467,0,Lambda
PercentMethylationPosition_1468,0,Lambda
PercentMethylationPosition_1469,0,Lambda
PercentMethylationPosition_1470,0,Lambda
PercentMethylationPosition_1471,0,Lambda
PercentMethylationPosition_1472,0,Lambda
PercentMethylationPosition_1473,0,Lambda
PercentMethylationPosition_1474,0,Lambda
PercentMethylationPosition_1475,0,Lambda
PercentMethylationPosition_1476,0,Lambda
PercentMethylationPosition_1477,0,Lambda
PercentMethylationPosition_1478,0,Lambda
PercentMethylationPosition_1479,0,Lambda
PercentMethylationPosition_1480,0,Lambda
PercentMethylationPosition_1481,0,Lambda
PercentMethylationPosition_1482,0,Lambda
PercentMethylationPosition_1483,0,Lambda
PercentMethylationPosition_1484,0,Lambda
PercentMethylationPosition_1485,0,Lambda
PercentMethylationPosition_1486,0,Lambda
PercentMethylationPosition_1487,0,Lambda
PercentMethylationPosition_1488,0,Lambda
PercentMethylationPosition_1489,0,Lambda
PercentMethylationPosition_1490,0,Lambda
PercentMethylationPosition_1491,0,Lambda
PercentMethylationPosition_1492,0,Lambda
PercentMethylationPosition_1493,0,Lambda
PercentMethylationPosition_1494,0,Lambda
PercentMethylationPosition_1495,0,Lambda
PercentMethylationPosition_1496,0,Lambda
PercentMethylationPosition_1497,0,Lambda
PercentMethylationPosition_1498,0,Lambda
PercentMethylationPosition_1499,0,Lambda
PercentMethylationPosition_1500,0,Lambda
PercentMethylationPosition_1501,0,Lambda
PercentMethylationPosition_1502,0,Lambda
PercentMethylationPosition_1503,0,Lambda
PercentMethylationPosition_1504,0,Lambda
PercentMethylationPosition_1505,0,Lambda
PercentMethylationPosition_1506,0,Lambda
PercentMethylationPosition_1507,0,Lambda
PercentMethylationPosition_1508,0,Lambda
PercentMethylationPosition_1509,0,Lambda
PercentMethylationPosition_1510,0,Lambda
PercentMethylationPosition_1511,0,Lambda
PercentMethylationPosition_1512,0,Lambda
PercentMethylationPosition_1513,0,Lambda
PercentMethylationPosition_1514,0,Lambda
PercentMethylationPosition_1515,0,Lambda
PercentMethylationPosition_1516,0,Lambda
PercentMethylationPosition_1517,0,Lambda
PercentMethylationPosition_1518,1,Lambda
PercentMethylationPosition_1519,0,Lambda
PercentMethylationPosition_1520,0,Lambda
PercentMethylationPosition_1521,0,Lambda
PercentMethylationPosition_1522,0,Lambda
PercentMethylationPosition_1523,0,Lambda
PercentMethylationPosition_1524,0,Lambda
PercentMethylationPosition_1525,0,Lambda
PercentMethylationPosition_1526,0,Lambda
PercentMethylationPosition_1527,0,Lambda
PercentMethylationPosition_1528,0,Lambda
PercentMethylationPosition_1529,0,Lambda
PercentMethylationPosition_1530,0,Lambda
PercentMethylationPosition_1531,0,Lambda
PercentMethylationPosition_1532,0,Lambda
PercentMethylationPosition_1533,0,Lambda
PercentMethylationPosition_1534,1,Lambda
PercentMethylationPosition_1535,0,Lambda
PercentMethylationPosition_1536,0,Lambda
PercentMethylationPosition_1537,0,Lambda
PercentMethylationPosition_1538,0,Lambda
PercentMethylationPosition_1539,0,Lambda
PercentMethylationPosition_1540,0,Lambda
PercentMethylationPosition_1541,0,Lambda
PercentMethylationPosition_1542,0,Lambda
PercentMethylationPosition_1543,0,Lambda
PercentMethylationPosition_1544,0,Lambda
PercentMethylationPosition_1545,0,Lambda
PercentMethylationPosition_1546,0,Lambda
PercentMethylationPosition_1547,0,Lambda
PercentMethylationPosition_1548,0,Lambda
PercentMethylationPosition_1549,0,Lambda
PercentMethylationPosition_1550,0,Lambda
PercentMethylationPosition_1551,0,Lambda
PercentMethylationPosition_1552,0,Lambda
PercentMethylationPosition_1553,0,Lambda
PercentMethylationPosition_1554,0,Lambda
PercentMethylationPosition_1555,0,Lambda
PercentMethylationPosition_1556,0,Lambda
PercentMethylationPosition_1557,3,Lambda
PercentMethylationPosition_1558,0,Lambda
PercentMethylationPosition_1559,3,Lambda
PercentMethylationPosition_1560,0,Lambda
PercentMethylationPosition_1561,0,Lambda
PercentMethylationPosition_1562,0,Lambda
PercentMethylationPosition_1563,0,Lambda
PercentMethylationPosition_1564,0,Lambda
PercentMethylationPosition_1565,0,Lambda
PercentMethylationPosition_1566,0,Lambda
PercentMethylationPosition_1567,0,Lambda
PercentMethylationPosition_1568,0,Lambda
PercentMethylationPosition_1569,0,Lambda
PercentMethylationPosition_1570,0,Lambda
PercentMethylationPosition_1571,0,Lambda
PercentMethylationPosition_1572,0,Lambda
PercentMethylationPosition_1573,0,Lambda
PercentMethylationPosition_1574,0,Lambda
PercentMethylationPosition_1575,0,Lambda
PercentMethylationPosition_1576,0,Lambda
PercentMethylationPosition_1577,0,Lambda
PercentMethylationPosition_1578,0,Lambda
PercentMethylationPosition_1579,0,Lambda
PercentMethylationPosition_1580,0,Lambda
PercentMethylationPosition_1581,0,Lambda
PercentMethylationPosition_1582,0,Lambda
PercentMethylationPosition_1583,0,Lambda
PercentMethylationPosition_1584,0,Lambda
PercentMethylationPosition_1585,0,Lambda
PercentMethylationPosition_1586,0,Lambda
PercentMethylationPosition_1587,0,Lambda
PercentMethylationPosition_1588,0,Lambda
PercentMethylationPosition_1589,0,Lambda
PercentMethylationPosition_1590,0,Lambda
PercentMethylationPosition_1591,0,Lambda
PercentMethylationPosition_1592,0,Lambda
PercentMethylationPosition_1593,0,Lambda
PercentMethylationPosition_1594,0,Lambda
PercentMethylationPosition_1595,0,Lambda
PercentMethylationPosition_1596,0,Lambda
PercentMethylationPosition_1597,0,Lambda
PercentMethylationPosition_1598,0,Lambda
PercentMethylationPosition_1599,0,Lambda
PercentMethylationPosition_1600,0,Lambda
PercentMethylationPosition_1601,0,Lambda
PercentMethylationPosition_1602,0,Lambda
PercentMethylationPosition_1603,0,Lambda
PercentMethylationPosition_1604,0,Lambda
PercentMethylationPosition_1605,0,Lambda
PercentMethylationPosition_1606,0,Lambda
PercentMethylationPosition_1607,0,Lambda
PercentMethylationPosition_1608,0,Lambda
PercentMethylationPosition_1609,0,Lambda
PercentMethylationPosition_1610,0,Lambda
PercentMethylationPosition_1611,0,Lambda
PercentMethylationPosition_1612,0,Lambda
PercentMethylationPosition_1613,0,Lambda
PercentMethylationPosition_1614,0,Lambda
PercentMethylationPosition_1615,0,Lambda
PercentMethylationPosition_1616,0,Lambda
PercentMethylationPosition_1617,0,Lambda
PercentMethylationPosition_1618,0,Lambda
PercentMethylationPosition_1619,0,Lambda
PercentMethylationPosition_1620,0,Lambda
PercentMethylationPosition_1621,0,Lambda
PercentMethylationPosition_1622,0,Lambda
PercentMethylationPosition_1623,0,Lambda
PercentMethylationPosition_1624,0,Lambda
PercentMethylationPosition_1625,0,Lambda
PercentMethylationPosition_1626,0,Lambda
PercentMethylationPosition_1627,0,Lambda
PercentMethylationPosition_1628,0,Lambda
PercentMethylationPosition_1629,0,Lambda
PercentMethylationPosition_1630,0,Lambda
PercentMethylationPosition_1631,0,Lambda
PercentMethylationPosition_1632,0,Lambda
PercentMethylationPosition_1633,0,Lambda
PercentMethylationPosition_1634,0,Lambda
PercentMethylationPosition_1635,0,Lambda
PercentMethylationPosition_1636,0,Lambda
PercentMethylationPosition_1637,0,Lambda
PercentMethylationPosition_1638,0,Lambda
PercentMethylationPosition_1639,0,Lambda
PercentMethylationPosition_1640,0,Lambda
PercentMethylationPosition_1641,0,Lambda
PercentMethylationPosition_1642,0,Lambda
PercentMethylationPosition_1643,0,Lambda
PercentMethylationPosition_1644,0,Lambda
PercentMethylationPosition_1645,0,Lambda
PercentMethylationPosition_1646,0,Lambda
PercentMethylationPosition_1647,0,Lambda
PercentMethylationPosition_1648,0,Lambda
PercentMethylationPosition_1649,0,Lambda
PercentMethylationPosition_1650,0,Lambda
PercentMethylationPosition_1651,0,Lambda
PercentMethylationPosition_1652,0,Lambda
PercentMethylationPosition_1653,0,Lambda
PercentMethylationPosition_1654,0,Lambda
PercentMethylationPosition_1655,0,Lambda
PercentMethylationPosition_1656,0,Lambda
PercentMethylationPosition_1657,0,Lambda
PercentMethylationPosition_1658,0,Lambda
PercentMethylationPosition_1659,0,Lambda
PercentMethylationPosition_1660,0,Lambda
PercentMethylationPosition_1661,0,Lambda
PercentMethylationPosition_1662,0,Lambda
PercentMethylationPosition_1663,0,Lambda
PercentMethylationPosition_1664,0,Lambda
PercentMethylationPosition_1665,0,Lambda
PercentMethylationPosition_1666,0,Lambda
PercentMethylationPosition_1667,0,Lambda
PercentMethylationPosition_1668,0,Lambda
PercentMethylationPosition_1669,0,Lambda
PercentMethylationPosition_1670,0,Lambda
PercentMethylationPosition_1671,0,Lambda
PercentMethylationPosition_1672,0,Lambda
PercentMethylationPosition_1673,0,Lambda
PercentMethylationPosition_1674,0,Lambda
PercentMethylationPosition_1675,0,Lambda
PercentMethylationPosition_1676,0,Lambda
PercentMethylationPosition_1677,0,Lambda
PercentMethylationPosition_1678,0,Lambda
PercentMethylationPosition_1679,0,Lambda
PercentMethylationPosition_1680,0,Lambda
PercentMethylationPosition_1681,0,Lambda
PercentMethylationPosition_1682,0,Lambda
PercentMethylationPosition_1683,0,Lambda
PercentMethylationPosition_1684,0,Lambda
PercentMethylationPosition_1685,0,Lambda
PercentMethylationPosition_1686,0,Lambda
PercentMethylationPosition_1687,0,Lambda
PercentMethylationPosition_1688,0,Lambda
PercentMethylationPosition_1689,0,Lambda
PercentMethylationPosition_1690,0,Lambda
PercentMethylationPosition_1691,0,Lambda
PercentMethylationPosition_1692,0,Lambda
PercentMethylationPosition_1693,0,Lambda
PercentMethylationPosition_1694,0,Lambda
PercentMethylationPosition_1695,0,Lambda
PercentMethylationPosition_1696,0,Lambda
PercentMethylationPosition_1697,0,Lambda
PercentMethylationPosition_1698,0,Lambda
PercentMethylationPosition_1699,0,Lambda
PercentMethylationPosition_1700,0,Lambda
PercentMethylationPosition_1701,1,Lambda
PercentMethylationPosition_1702,0,Lambda
PercentMethylationPosition_1703,0,Lambda
PercentMethylationPosition_1704,0,Lambda
PercentMethylationPosition_1705,0,Lambda
PercentMethylationPosition_1706,0,Lambda
PercentMethylationPosition_1707,0,Lambda
PercentMethylationPosition_1708,0,Lambda
PercentMethylationPosition_1709,0,Lambda
PercentMethylationPosition_1710,0,Lambda
PercentMethylationPosition_1711,0,Lambda
PercentMethylationPosition_1712,0,Lambda
PercentMethylationPosition_1713,0,Lambda
PercentMethylationPosition_1714,0,Lambda
PercentMethylationPosition_1715,0,Lambda
PercentMethylationPosition_1716,0,Lambda
PercentMethylationPosition_1717,0,Lambda
PercentMethylationPosition_1718,0,Lambda
PercentMethylationPosition_1719,0,Lambda
PercentMethylationPosition_1720,0,Lambda
PercentMethylationPosition_1721,0,Lambda
PercentMethylationPosition_1722,0,Lambda
PercentMethylationPosition_1723,0,Lambda
PercentMethylationPosition_1724,0,Lambda
PercentMethylationPosition_1725,0,Lambda
PercentMethylationPosition_1726,0,Lambda
PercentMethylationPosition_1727,0,Lambda
PercentMethylationPosition_1728,0,Lambda
PercentMethylationPosition_1729,0,Lambda
PercentMethylationPosition_1730,0,Lambda
PercentMethylationPosition_1731,0,Lambda
PercentMethylationPosition_1732,0,Lambda
PercentMethylationPosition_1733,0,Lambda
PercentMethylationPosition_1734,0,Lambda
PercentMethylationPosition_1735,0,Lambda
PercentMethylationPosition_1736,0,Lambda
PercentMethylationPosition_1737,0,Lambda
PercentMethylationPosition_1738,0,Lambda
PercentMethylationPosition_1739,0,Lambda
PercentMethylationPosition_1740,0,Lambda
PercentMethylationPosition_1741,0,Lambda
PercentMethylationPosition_1742,0,Lambda
PercentMethylationPosition_1743,0,Lambda
PercentMethylationPosition_1744,0,Lambda
PercentMethylationPosition_1745,0,Lambda
PercentMethylationPosition_1746,0,Lambda
PercentMethylationPosition_1747,0,Lambda
PercentMethylationPosition_1748,0,Lambda
PercentMethylationPosition_1749,0,Lambda
PercentMethylationPosition_1750,0,Lambda
PercentMethylationPosition_1751,0,Lambda
PercentMethylationPosition_1752,0,Lambda
PercentMethylationPosition_1753,0,Lambda
PercentMethylationPosition_1754,0,Lambda
PercentMethylationPosition_1755,0,Lambda
PercentMethylationPosition_1756,0,Lambda
PercentMethylationPosition_1757,0,Lambda
PercentMethylationPosition_1758,0,Lambda
PercentMethylationPosition_1759,0,Lambda
PercentMethylationPosition_1760,0,Lambda
PercentMethylationPosition_1761,0,Lambda
PercentMethylationPosition_1762,0,Lambda
PercentMethylationPosition_1763,0,Lambda
PercentMethylationPosition_1764,0,Lambda
PercentMethylationPosition_1765,0,Lambda
PercentMethylationPosition_1766,0,Lambda
PercentMethylationPosition_1767,0,Lambda
PercentMethylationPosition_1768,0,Lambda
PercentMethylationPosition_1769,0,Lambda
PercentMethylationPosition_1770,0,Lambda
PercentMethylationPosition_1771,0,Lambda
PercentMethylationPosition_1772,0,Lambda
PercentMethylationPosition_1773,0,Lambda
PercentMethylationPosition_1774,0,Lambda
PercentMethylationPosition_1775,0,Lambda
PercentMethylationPosition_1776,0,Lambda
PercentMethylationPosition_1777,0,Lambda
PercentMethylationPosition_1778,0,Lambda
PercentMethylationPosition_1779,0,Lambda
PercentMethylationPosition_1780,0,Lambda
PercentMethylationPosition_1781,0,Lambda
PercentMethylationPosition_1782,0,Lambda
PercentMethylationPosition_1783,0,Lambda
PercentMethylationPosition_1784,0,Lambda
PercentMethylationPosition_1785,0,Lambda
PercentMethylationPosition_1786,0,Lambda
PercentMethylationPosition_1787,0,Lambda
PercentMethylationPosition_1788,0,Lambda
PercentMethylationPosition_1789,0,Lambda
PercentMethylationPosition_1790,0,Lambda
PercentMethylationPosition_1791,0,Lambda
PercentMethylationPosition_1792,0,Lambda
PercentMethylationPosition_1793,0,Lambda
PercentMethylationPosition_1794,0,Lambda
PercentMethylationPosition_1795,0,Lambda
PercentMethylationPosition_1796,0,Lambda
PercentMethylationPosition_1797,0,Lambda
PercentMethylationPosition_1798,0,Lambda
PercentMethylationPosition_1799,0,Lambda
PercentMethylationPosition_1800,0,Lambda
PercentMethylationPosition_1801,0,Lambda
PercentMethylationPosition_1802,0,Lambda
PercentMethylationPosition_1803,0,Lambda
PercentMethylationPosition_1804,0,Lambda
PercentMethylationPosition_1805,0,Lambda
PercentMethylationPosition_1806,0,Lambda
PercentMethylationPosition_1807,0,Lambda
PercentMethylationPosition_1808,0,Lambda
PercentMethylationPosition_1809,0,Lambda
PercentMethylationPosition_1810,0,Lambda
PercentMethylationPosition_1811,1,Lambda
PercentMethylationPosition_1812,0,Lambda
PercentMethylationPosition_1813,0,Lambda
PercentMethylationPosition_1814,0,Lambda
PercentMethylationPosition_1815,0,Lambda
PercentMethylationPosition_1816,0,Lambda
PercentMethylationPosition_1817,1,Lambda
PercentMethylationPosition_1818,0,Lambda
PercentMethylationPosition_1819,0,Lambda
PercentMethylationPosition_1820,0,Lambda
PercentMethylationPosition_1821,0,Lambda
PercentMethylationPosition_1822,0,Lambda
PercentMethylationPosition_1823,0,Lambda
PercentMethylationPosition_1824,0,Lambda
PercentMethylationPosition_1825,0,Lambda
PercentMethylationPosition_1826,0,Lambda
PercentMethylationPosition_1827,0,Lambda
PercentMethylationPosition_1828,0,Lambda
PercentMethylationPosition_1829,0,Lambda
PercentMethylationPosition_1830,0,Lambda
PercentMethylationPosition_1831,0,Lambda
PercentMethylationPosition_1832,0,Lambda
PercentMethylationPosition_1833,0,Lambda
PercentMethylationPosition_1834,0,Lambda
PercentMethylationPosition_1835,0,Lambda
PercentMethylationPosition_1836,0,Lambda
PercentMethylationPosition_1837,0,Lambda
PercentMethylationPosition_1838,0,Lambda
PercentMethylationPosition_1839,0,Lambda
PercentMethylationPosition_1840,0,Lambda
PercentMethylationPosition_1841,0,Lambda
PercentMethylationPosition_1842,0,Lambda
PercentMethylationPosition_1843,0,Lambda
PercentMethylationPosition_1844,0,Lambda
PercentMethylationPosition_1845,0,Lambda
PercentMethylationPosition_1846,0,Lambda
PercentMethylationPosition_1847,0,Lambda
PercentMethylationPosition_1848,0,Lambda
PercentMethylationPosition_1849,0,Lambda
PercentMethylationPosition_1850,0,Lambda
PercentMethylationPosition_1851,0,Lambda
PercentMethylationPosition_1852,0,Lambda
PercentMethylationPosition_1853,0,Lambda
PercentMethylationPosition_1854,0,Lambda
PercentMethylationPosition_1855,0,Lambda
PercentMethylationPosition_1856,0,Lambda
PercentMethylationPosition_1857,0,Lambda
PercentMethylationPosition_1858,0,Lambda
PercentMethylationPosition_1859,0,Lambda
PercentMethylationPosition_1860,0,Lambda
PercentMethylationPosition_1861,0,Lambda
PercentMethylationPosition_1862,0,Lambda
PercentMethylationPosition_1863,0,Lambda
PercentMethylationPosition_1864,0,Lambda
PercentMethylationPosition_1865,0,Lambda
PercentMethylationPosition_1866,1,Lambda
PercentMethylationPosition_1867,0,Lambda
PercentMethylationPosition_1868,0,Lambda
PercentMethylationPosition_1869,0,Lambda
PercentMethylationPosition_1870,0,Lambda
PercentMethylationPosition_1871,0,Lambda
PercentMethylationPosition_1872,0,Lambda
PercentMethylationPosition_1873,0,Lambda
PercentMethylationPosition_1874,3,Lambda
PercentMethylationPosition_1875,4,Lambda
PercentMethylationPosition_1876,4,Lambda
PercentMethylationPosition_1877,3,Lambda
PercentMethylationPosition_1878,0,Lambda
PercentMethylationPosition_1879,0,Lambda
PercentMethylationPosition_1880,1,Lambda
PercentMethylationPosition_1881,0,Lambda
PercentMethylationPosition_1882,0,Lambda
PercentMethylationPosition_1883,3,Lambda
PercentMethylationPosition_1884,1,Lambda
PercentMethylationPosition_1885,1,Lambda
PercentMethylationPosition_1886,0,Lambda
PercentMethylationPosition_1887,0,Lambda
